feature,importance_mean,importance_std,metric
Country,0.42559748731416774,0.0037465298993970293,decrease_in_log_r2
YearsCode_num,0.058032609499311806,0.007406782504288849,decrease_in_log_r2
Employment,0.014266156521545134,0.0022677753873241373,decrease_in_log_r2
YearsCodePro_num,0.01182001177241987,0.005121704327795498,decrease_in_log_r2
ProfessionalTech,0.009260196290834669,0.0006293679462473277,decrease_in_log_r2
LanguageHaveWorkedWith,0.00695410893935966,0.0025508749545968897,decrease_in_log_r2
PlatformHaveWorkedWith,0.006468765060459754,0.0015101853202564974,decrease_in_log_r2
OrgSize_order,0.006145476605526297,0.0013447478195551463,decrease_in_log_r2
DatabaseHaveWorkedWith,0.005628135029274691,0.0017360026004929123,decrease_in_log_r2
CodingActivities,0.003822143892489619,0.0006050778668558592,decrease_in_log_r2
ProfessionalExperienceRatio,0.0031128044159797565,0.0009859305962065692,decrease_in_log_r2
RemoteWork,0.0028839272342633393,0.0012405153163790258,decrease_in_log_r2
WorkExp_num,0.002621114264423907,0.001156397352091978,decrease_in_log_r2
Knowledge_1_score,0.0019324322032922374,0.0002934401301763046,decrease_in_log_r2
EdLevel_order,0.001773841462781589,0.0015273082209383425,decrease_in_log_r2
OrgSize,0.0015774947417523204,0.00028559843046557554,decrease_in_log_r2
Age_order,0.0012094143989120527,0.00042552547016214425,decrease_in_log_r2
Knowledge_8_score,0.0010294376218876373,0.0005743528479638916,decrease_in_log_r2
Age,0.0009848650667096208,0.0005649370520463247,decrease_in_log_r2
Knowledge_3_score,0.0007934186218988559,0.00032732763683102187,decrease_in_log_r2
WorkProfessionalGapYears,0.0007260026279931239,0.0005944318021130698,decrease_in_log_r2
Industry,0.0006973382668949238,0.00021428183085189372,decrease_in_log_r2
Knowledge_6_score,0.0005579902988974336,0.0004068712345301245,decrease_in_log_r2
Knowledge_9_score,0.00027132385713779517,0.000792682900275346,decrease_in_log_r2
Knowledge_5_score,0.00015519980245574475,0.00038067129383776246,decrease_in_log_r2
ICorPM,-7.595097572939598e-06,0.0005186777771989411,decrease_in_log_r2
EdLevel,-3.5074122338311455e-05,0.0002958918103377782,decrease_in_log_r2
Knowledge_7_score,-3.649554621483938e-05,0.00023401419069191807,decrease_in_log_r2
Knowledge_4_score,-0.00011642201578199174,0.00025324388822031647,decrease_in_log_r2
Knowledge_2_score,-0.0005885326910668084,0.0003774941308527313,decrease_in_log_r2
DevType,-0.0008344825657945846,0.0017146095902394074,decrease_in_log_r2
PreProfessionalCodingYears,-0.0010852605190932636,0.0009362861052693948,decrease_in_log_r2
