feature,importance_mean,importance_std,metric
Country,0.4238489676682946,0.0039832684916251545,decrease_in_log_r2
YearsCode_num,0.05759836918221469,0.007160583456099599,decrease_in_log_r2
Employment,0.014461617760532971,0.0021499087619629366,decrease_in_log_r2
YearsCodePro_num,0.01189667028480875,0.0049638738945629,decrease_in_log_r2
ProfessionalTech,0.009012496523405153,0.0007391300761799025,decrease_in_log_r2
LanguageHaveWorkedWith,0.0065591818657541046,0.0023114335932228375,decrease_in_log_r2
OrgSize_order,0.005913922288132367,0.0014815530052262296,decrease_in_log_r2
PlatformHaveWorkedWith,0.005763142697987611,0.0014903146680555316,decrease_in_log_r2
DatabaseHaveWorkedWith,0.005709140399556871,0.001646225635488123,decrease_in_log_r2
RemoteWork,0.0030384552622830054,0.0014225503513675252,decrease_in_log_r2
ProfessionalExperienceRatio,0.0028412092602517016,0.001096855348785413,decrease_in_log_r2
CodingActivities,0.0028404342912426626,0.0007609620030920142,decrease_in_log_r2
WorkExp_num,0.0021115141615548985,0.001274268572065869,decrease_in_log_r2
EdLevel_order,0.0019107486176898059,0.001656191829940454,decrease_in_log_r2
Knowledge_1_score,0.0019099323775845594,0.0003706558818832443,decrease_in_log_r2
Age_order,0.0015393961472599897,0.00044211333266126583,decrease_in_log_r2
OrgSize,0.0014931772206173328,0.00025520488798709166,decrease_in_log_r2
Age,0.0010741522064450966,0.0005064096060936531,decrease_in_log_r2
Knowledge_8_score,0.0009271659542698559,0.00052631293511606,decrease_in_log_r2
Knowledge_6_score,0.00066670756083372,0.00035536775710151146,decrease_in_log_r2
Knowledge_3_score,0.0006535116715210195,0.000332726583053702,decrease_in_log_r2
WorkProfessionalGapYears,0.0006285846917859125,0.0004888561138919582,decrease_in_log_r2
Industry,0.00045469794311566353,0.0003221282859857065,decrease_in_log_r2
Knowledge_9_score,0.0003635971111269158,0.0008516118205297603,decrease_in_log_r2
ICorPM,9.339614616362309e-05,0.0005330376660438135,decrease_in_log_r2
Knowledge_7_score,-1.5369600175859272e-05,0.0002952602670507368,decrease_in_log_r2
Knowledge_5_score,-1.9178830203229563e-05,0.0004140980718820496,decrease_in_log_r2
EdLevel,-0.00013130401061996663,0.00022251097879560236,decrease_in_log_r2
Knowledge_4_score,-0.00021703972923344436,0.00024578496598489513,decrease_in_log_r2
Knowledge_2_score,-0.0003747965760103981,0.0003653895305585457,decrease_in_log_r2
DevType,-0.000946857531525643,0.0018987058373272107,decrease_in_log_r2
PreProfessionalCodingYears,-0.0012799151357544651,0.0008664214156715698,decrease_in_log_r2
