,count,mean,std,min,25%,50%,75%,max,median
YearsCode_num,22924.0,15.05939190368173,9.868984012335087,0.5,8.0,12.0,20.0,51.0,12.0
YearsCodePro_num,22885.0,10.210793095914354,8.597671192011491,0.5,4.0,8.0,14.0,51.0,8.0
WorkExp_num,15859.0,11.077999873888643,8.85500170807971,0.0,4.0,9.0,15.0,50.0,9.0
Knowledge_1_score,15591.0,1.0909499069976267,0.9393074377414283,-2.0,1.0,1.0,2.0,2.0,1.0
Knowledge_2_score,15332.0,0.22886772762848942,1.1456429457008366,-2.0,-1.0,0.0,1.0,2.0,0.0
Knowledge_3_score,15358.0,0.2725615314494075,1.0472044674637155,-2.0,-1.0,0.0,1.0,2.0,0.0
Knowledge_4_score,15339.0,0.44096746854423363,0.9853965659307174,-2.0,0.0,1.0,1.0,2.0,1.0
Knowledge_5_score,15258.0,0.7296500196618168,0.9347811042484749,-2.0,0.0,1.0,1.0,2.0,1.0
Knowledge_6_score,15257.0,0.34141705446680215,1.06286900385474,-2.0,0.0,0.0,1.0,2.0,0.0
Knowledge_7_score,15212.0,0.426176702603208,1.0993060976482238,-2.0,0.0,1.0,1.0,2.0,1.0
Knowledge_8_score,15213.0,0.2671399460987314,1.093461288751614,-2.0,-1.0,0.0,1.0,2.0,0.0
Knowledge_9_score,15163.0,-0.25924948888742333,1.3132780608898427,-2.0,-1.0,0.0,1.0,2.0,0.0
Age_order,22956.0,2.444851019341349,1.0216387080424705,0.0,2.0,2.0,3.0,6.0,2.0
EdLevel_order,22759.0,3.9416494573575287,1.2487186591880892,0.0,4.0,4.0,5.0,6.0,4.0
OrgSize_order,22622.0,4.064671558659712,2.223850302509454,0.0,3.0,4.0,6.0,8.0,4.0
ConvertedCompYearly,22965.0,78606.2163291966,61963.639185902044,209.0,33758.0,65000.0,107406.0,386662.0,65000.0
log_salary,22965.0,10.833020631232058,1.174314414125427,5.3471075307174685,10.427002327418107,11.082157933374816,11.58438063584173,12.865308791610856,11.082157933374816
